Fund Name,Fund NAV,Update Time
Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,101.1511,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,358.437,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,101.2159,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,518.4312,10 Dec 2025 22:45:07
Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,166.1148,10 Dec 2025 22:45:07
Aditya Birla Sun Life Focused Fund -Direct - IDCW,59.3047,10 Dec 2025 22:45:07
Aditya Birla Sun Life Focused Fund -Growth Option,146.9185,10 Dec 2025 22:45:07
Aditya Birla Sun Life Focused Fund -Regular - IDCW,25.0842,10 Dec 2025 22:45:07
Aditya Birla Sun Life Gold ETF,112.1589,10 Dec 2025 22:45:07
Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,38.7097,10 Dec 2025 22:45:07
Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,38.7087,10 Dec 2025 22:45:07
Aditya Birla Sun Life Gold Fund-Growth,37.1948,10 Dec 2025 22:45:07
Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,37.1934,10 Dec 2025 22:45:07
Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,11.6627,10 Dec 2025 22:45:07
Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.9081,10 Dec 2025 22:45:07
Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,79.4693,10 Dec 2025 22:45:07
Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,85.626,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Fund - Direct - IDCW,12.7229,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,14.2052,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Fund - Growth - Direct Plan,136.2456,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Fund - Growth - Regular Plan,126.1014,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Fund - Regular - IDCW,11.9147,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,13.2048,10 Dec 2025 22:45:07
Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,25.4048,11 Dec 2025 12:12:17
Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,40.5713,11 Dec 2025 12:12:17
Aditya Birla Sun Life Income Plus Arbitrage Active FOF- REGULAR - IDCW,24.0549,11 Dec 2025 12:12:17
Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Regular Plan - Growth Option,38.3569,11 Dec 2025 12:12:17
Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,43.14,10 Dec 2025 22:45:07
Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,25.54,10 Dec 2025 22:45:07
Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,102.93,10 Dec 2025 22:45:07
Aditya Birla Sun Life Infrastructure Fund-Growth,93.01,10 Dec 2025 22:45:07
Aditya Birla Sun Life International Equity Fund - Direct - IDCW,50.6785,11 Dec 2025 08:47:41
Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,50.6485,11 Dec 2025 08:47:41
Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,46.8961,11 Dec 2025 08:47:41
Aditya Birla Sun Life International Equity Fund - Regular - IDCW,21.4661,11 Dec 2025 08:47:41
Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1004.51,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,900.41,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW,202.15,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,131.14,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,599.02,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW,96.34,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large Cap Fund-Growth,540.64,10 Dec 2025 22:45:07
Aditya Birla Sun Life Large Cap Fund-Regular - IDCW,40.24,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund - Growth,431.5059,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,436.9567,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.195,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW,100.195,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW,157.6552,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,100.2925,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,108.023,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,108.2604,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Regular - IDCW,120.0337,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -Retail - IDCW,163.694,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.2906,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,292.4863,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund-Institutional (Growth),718.5958,10 Dec 2025 22:45:07
Aditya Birla Sun Life Liquid Fund-Retail (Growth),700.2445,10 Dec 2025 22:45:07
Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0202,10 Dec 2025 22:45:07
Aditya Birla Sun Life Long Duration Fund-Direct IDCW Payout,11.3168,10 Dec 2025 22:45:07
Aditya Birla Sun Life Long Duration Fund-Regular Growth,12.7457,10 Dec 2025 22:45:07
Aditya Birla Sun Life Long Duration Fund-Regular IDCW Payout,11.0731,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,749.9414,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund - Growth Plan,674.5909,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,473.002,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,100.8345,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,100.9618,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund -INSTITUTIONAL - DAILY IDCW,100.8268,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,100.8171,10 Dec 2025 22:45:07
Aditya Birla Sun Life Low Duration Fund -REGULAR - WEEKLY IDCW,100.9437,10 Dec 2025 22:45:07
Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,21.35,10 Dec 2025 22:45:07
Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,36.08,10 Dec 2025 22:45:07
Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,19.46,10 Dec 2025 22:45:07
Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,32.69,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,14.5095,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,18.1727,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,14.1,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,44.8448,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - Growth - Regular Plan,41.108,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - REGULAR - HALFYEARLY IDCW,13.6299,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - Regular - IDCW,16.601,10 Dec 2025 22:45:07
Aditya Birla Sun Life Medium Term Plan - REGULAR - Quarterly IDCW,13.4237,10 Dec 2025 22:45:07
Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,878.22,10 Dec 2025 22:45:07
Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,93.81,10 Dec 2025 22:45:07
Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,54.8,10 Dec 2025 22:45:07
Aditya Birla Sun Life MIDCAP Fund-Growth,785.74,10 Dec 2025 22:45:07
Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,472.31,11 Dec 2025 08:47:41
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1477.,11 Dec 2025 08:47:41
Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1323.6,11 Dec 2025 08:47:41
Aditya Birla Sun Life MNC Fund - Regular - IDCW,228.6,11 Dec 2025 08:47:41
Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.0135,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - Direct - daily IDCW,100.0142,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,100.1115,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - Growth,380.8236,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,386.0086,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.0092,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.782,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - Retail Growth,469.3757,10 Dec 2025 22:45:07
Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.1096,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,16.6265,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,15.5043,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,15.9543,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi Asset Allocation Fund-Regular IDCW,14.2874,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.0892,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi Asset Omni FoF- Regular Plan - Growth Option,71.9049,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,36.2948,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,66.2136,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,16.9544,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi-Asset Passive FOF-Direct IDCW,16.9552,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi-Asset Passive FOF-Regular Growth,16.7707,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi-Asset Passive FOF-Regular IDCW,16.7708,11 Dec 2025 08:47:41
Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,20.87,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,18.47,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,19.58,10 Dec 2025 22:45:07
Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,17.33,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,31.3694,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 200 Quality 30 ETF,21.8135,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,18.8242,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,18.8244,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth,18.2954,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW,18.2951,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 ETF,29.956,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,267.0984,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,261.0909,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW,27.6136,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,26.6811,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Bank ETF,60.2377,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Healthcare ETF,14.9525,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,10.7548,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty India Defence Index Fund-Direct IDCW Payout,10.7552,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty India Defence Index Fund-Regular IDCW Payout,10.6511,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty India Defence Index Fund-Regular-Growth,10.6532,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty IT ETF,40.6612,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Direct - Payout of IDCW,24.5053,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular - Payout of IDCW,23.8006,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,24.5057,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular Growth,23.8044,10 Dec 2025 22:45:07
Aditya Birla Sunlife Nifty Next 50 ETF,70.6962,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,16.732,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct IDCW,16.7217,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular Growth,16.3347,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular IDCW,16.3486,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty PSE ETF,9.7739,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,12.7937,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct IDCW Payout,12.7935,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular Growth,12.6437,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular-IDCW Payout,12.6437,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,12.764,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct IDCW,12.7641,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth,12.6806,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular IDCW,12.6814,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,12.4456,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct IDCW,12.4447,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular Growth,12.3612,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular IDCW,12.3611,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct - Payout of IDCW,20.4379,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,20.4416,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular - Payout of IDCW,19.8635,10 Dec 2025 22:45:07
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular Growth,19.8615,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,1001.7395,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,1000.7288,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option,1000.7047,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,1000.02,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW,1000.02,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,1001.7034,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1434.2971,10 Dec 2025 22:45:07
ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,1422.6421,10 Dec 2025 22:45:07
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,23.3,10 Dec 2025 22:45:07
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.7,10 Dec 2025 22:45:07
Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,21.44,10 Dec 2025 22:45:07
Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,30.54,10 Dec 2025 22:45:07
Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,29.66,10 Dec 2025 22:45:07
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,36.68,10 Dec 2025 22:45:07
Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,25.51,10 Dec 2025 22:45:07
Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,33.41,10 Dec 2025 22:45:07
Aditya Birla Sun Life Quant Fund - Direct Growth,10.03,10 Dec 2025 22:45:07
Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,10.02,10 Dec 2025 22:45:07
Aditya Birla Sun Life Quant Fund - Regular Growth,9.81,10 Dec 2025 22:45:07
Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,9.8,10 Dec 2025 22:45:07
Aditya Birla Sun Life Regular Savings Fund - DIRECT - MONTHLY IDCW,27.1219,10 Dec 2025 22:45:07
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,76.5372,10 Dec 2025 22:45:07
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.2476,10 Dec 2025 22:45:07
Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.5486,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct - Payout of IDCW,18.404,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,22.609,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular - Payout of IDCW,16.603,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular Growth,20.394,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 40s Plan- Direct - Payout of IDCW,17.13,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,21.047,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular - Payout of IDCW,15.489,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular Plan-Growth,19.03,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW,13.1561,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plan- Regular - Payout of IDCW,11.9898,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,16.1722,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plan-Regular Plan-Growth,14.7383,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Direct - Payout of IDCW,11.8053,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Regular - Payout of IDCW,10.8362,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,14.5155,10 Dec 2025 22:45:07
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth,13.3221,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,323.3206,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,575.1432,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,564.4319,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW,100.4909,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW,100.613,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,100.4846,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,100.529,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-Retail - Daily IDCW,100.5443,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-Retail Growth,546.1931,10 Dec 2025 22:45:07
Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,101.2389,10 Dec 2025 22:45:07
Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,11.3635,10 Dec 2025 22:45:07
Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.1106,10 Dec 2025 22:45:07
Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,48.9493,10 Dec 2025 22:45:07
Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,15.5568,10 Dec 2025 22:45:07
Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,10.5105,10 Dec 2025 22:45:07
Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct,10.9889,10 Dec 2025 22:45:07
Aditya Birla Sun Life Silver ETF,184.1436,10 Dec 2025 22:45:07
Aditya Birla Sun Life Silver ETF FOF-Direct Growth,28.6506,10 Dec 2025 22:45:07
Aditya Birla Sun Life Silver ETF FOF-Direct IDCW,28.6437,10 Dec 2025 22:45:07
Aditya Birla Sun Life Silver ETF FOF-Regular Growth,28.1396,10 Dec 2025 22:45:07
Aditya Birla Sun Life Silver ETF FOF-Regular IDCW,28.1342,10 Dec 2025 22:45:07
Aditya Birla Sun Life Small Cap Fund - GROWTH,83.6776,10 Dec 2025 22:45:07
Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,95.4126,10 Dec 2025 22:45:07
Aditya Birla Sun Life Small Cap Fund -Direct - IDCW,66.972,10 Dec 2025 22:45:07
Aditya Birla Sun Life Small Cap Fund -Regular - IDCW,34.6312,10 Dec 2025 22:45:07
Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,23.24,10 Dec 2025 22:45:07
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.07,10 Dec 2025 22:45:07
Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,21.61,10 Dec 2025 22:45:07
Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,26.12,10 Dec 2025 22:45:07
Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.46,10 Dec 2025 22:45:07
Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,15.46,10 Dec 2025 22:45:07
Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,15.,10 Dec 2025 22:45:07
Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,15.,10 Dec 2025 22:45:07
Aditya Birla Sun Life US Equity Passive FOF-Direct IDCW,18.9606,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,18.958,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Equity Passive FOF-Regular Growth,18.6592,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Equity Passive FOF-Regular IDCW,18.6577,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth,11.9678,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct IDCW Payout,11.9677,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular Growth,11.9559,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular IDCW,11.9547,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,12.3101,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct IDCW,12.3101,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular Growth,12.2964,11 Dec 2025 08:47:41
Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular IDCW,12.2965,11 Dec 2025 08:47:41
